source_id,source_kind,dataset_source,provider_name,legal_basis,license_type,commercial_use_allowed,ml_training_allowed,caching_allowed,redistribution_mode,attribution_required,attribution_text,contract_required,review_status,include_in_training,review_owner,reviewed_at,notes
freshretail,dataset,freshretail,Dingdong Internal,internal approved contract,proprietary_contract,true,true,true,restricted,false,,false,allowed,true,praedixa,2026-04-20,First-party-style benchmark already used in repo
freshretail_lt,dataset,freshretail_lt,Dingdong FreshRetailNet-LT,public open data,CC BY 4.0,true,true,true,attribution_only,true,FreshRetailNet-LT CC BY 4.0,false,allowed,true,praedixa,2026-04-20,Commercially usable transfer dataset
bakery,dataset,bakery,Praedixa Bakery,internal sample owned by repo,internal,true,true,true,restricted,false,,false,allowed,true,praedixa,2026-04-20,Internal reference bakery dataset
first_party_daily,dataset,first_party_daily,Praedixa Client Onboarding,client contract,proprietary_contract,true,true,true,restricted,false,,true,allowed,true,praedixa,2026-04-20,Future client onboarding feed
m5_forecasting_accuracy_zenodo,dataset,m5_forecasting_accuracy,Zenodo M5 Forecasting Accuracy,public open data,CC BY 4.0,true,true,true,attribution_only,true,M5 Forecasting Accuracy dataset CC BY 4.0,false,allowed,true,praedixa,2026-04-26,Commercially usable retail benchmark from Zenodo source of truth
uci_online_retail_ii,dataset,uci_online_retail_ii,UCI Machine Learning Repository,public open data,CC BY 4.0,true,true,true,attribution_only,true,UCI Online Retail II CC BY 4.0,false,allowed,true,praedixa,2026-04-26,Commercially usable transaction benchmark aggregated to daily country product demand
uci_online_retail,dataset,uci_online_retail,UCI Machine Learning Repository,public open data,CC BY 4.0,true,true,true,attribution_only,true,UCI Online Retail CC BY 4.0,false,allowed,true,praedixa,2026-04-26,Commercially usable transaction benchmark aggregated to daily country product demand
restaurant_sales_report_kaggle,dataset,restaurant_sales_report,Kaggle Fast Food Sales Report,public open data,Apache 2.0,true,true,true,notice,true,Fast Food Sales Report Apache 2.0,false,allowed,true,praedixa,2026-04-26,Small restaurant transaction corpus for supplemental benchmark use
perishable_goods_management_kaggle,dataset,perishable_goods_management,Kaggle Perishable Goods Management,public open data,CC0 Public Domain,true,true,true,public_domain,false,,false,allowed,true,praedixa,2026-04-26,Synthetic perishable goods corpus for stock and waste pipeline validation
maven_cafe_rewards_offers,dataset,maven_cafe_rewards_offers,Maven Analytics,public domain,Public Domain,true,true,true,public_domain,false,,false,allowed,false,praedixa,2026-04-26,Promotion response corpus excluded until the medallion has a promotion event layer
restaurant_sales_forecasting_zenodo,dataset,restaurant_sales_forecasting_zenodo,Zenodo Restaurant Sales Forecasting,public open data,CC BY 4.0,true,true,true,attribution_only,true,Machine Learning based Restaurant Sales Forecasting CC BY 4.0,false,allowed,false,praedixa,2026-04-26,DOCX supplement has no raw daily sales table for the current demand panel
synthetic_foodservice_qsr,dataset,synthetic_foodservice_qsr,Praedixa Synthetic Foodservice,internal synthetic structural simulator,internal,true,true,true,restricted,false,,false,allowed,true,praedixa,2026-04-25,One-shot synthetic QSR/fast-food source generated from structural simulator
synthetic_foodservice_bakery,dataset,synthetic_foodservice_bakery,Praedixa Synthetic Foodservice,internal synthetic structural simulator,internal,true,true,true,restricted,false,,false,allowed,true,praedixa,2026-04-25,One-shot synthetic bakery/snacking source generated from structural simulator
synthetic_foodservice_restaurant,dataset,synthetic_foodservice_restaurant,Praedixa Synthetic Foodservice,internal synthetic structural simulator,internal,true,true,true,restricted,false,,false,allowed,true,praedixa,2026-04-25,One-shot synthetic traditional restaurant source generated from structural simulator
world_bank_indicators,provider,,World Bank,public open data,CC BY 4.0,true,true,true,attribution_only,true,World Bank Data CC BY 4.0,false,allowed,false,praedixa,2026-04-20,Allowed macro provider
insee_bdm,provider,,Insee BDM,public open data,open_government,true,true,true,attribution_only,true,Insee BDM source attribution required,false,allowed,false,praedixa,2026-04-21,Official Insee BDM SDMX service; commercial reuse allowed by Insee conditions of use
deterministic_public_holidays,provider,,Praedixa deterministic public-holiday rules,internal derived calendar,internal,true,true,true,restricted,false,,false,allowed,false,praedixa,2026-04-21,Local deterministic calendar rules currently support FR and GB without external contractual API calls
praedixa_location_metadata,provider,,Praedixa location metadata assumptions,internal derived metadata,internal,true,true,true,restricted,false,,false,allowed,false,praedixa,2026-04-25,Internal location metadata derived from silver locations and explicit assumptions
french_school_calendar_ics,provider,,French Education Open Data,open government,open_government,true,true,true,attribution_only,true,French school calendar attribution,false,allowed,false,praedixa,2026-04-20,Allowed school calendar provider
openstreetmap_odbl,provider,,OpenStreetMap,open data,ODbL,true,true,true,share_alike,true,OpenStreetMap contributors and ODbL,false,allowed,false,praedixa,2026-04-20,Allowed only for derived catchment features
nager_date_api,provider,,Nager.Date,terms of service,contractual_api,false,false,false,restricted,true,Nager.Date commercial sponsorship required,true,quarantine,false,praedixa,2026-04-20,Do not use without active sponsorship
open_meteo_api,provider,,Open-Meteo,terms of service,contractual_api,false,false,false,restricted,true,Open-Meteo paid commercial subscription required,true,quarantine,false,praedixa,2026-04-20,Do not use free API for commercial pipeline
